travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,0,0,0,0,-0.6666666666666666,"-0.6666666666663809,-0.49825493429206114"
0.7,20,Human,0,0,0,0,-0.7,"-0.7027886839667608,-0.5321649104452822"
1.4166666666666667,21,Human,1,0,0,0,-1.4166666666666667,"-0.7277837857737879,-1.3342412412818536"
1.65,1,Human,1,0,0,1,-1.65,"-0.7787505909935952,-1.5386790676768864"
0.85,2,Human,0,0,0,2,-0.85,"-0.8427341243428008,-1.2228327749114474"
0.8666666666666667,3,Human,0,0,0,3,-0.8666666666666667,"-0.8596742314333351,-1.5655195993884368"
0.9166666666666666,4,Human,0,0,0,4,-0.9166666666666666,"-0.8985581213250375,-1.5433218481777247"
0.9333333333333333,5,Human,0,0,0,5,-0.9333333333333333,"-0.9194435402399859,-1.2787331819726424"
1.0166666666666666,6,Human,0,0,0,6,-1.0166666666666666,"-0.7491324505879532,-1.5413323975321909"
1.5833333333333333,7,Human,1,0,0,7,-1.5833333333333333,"-1.0412445002651873,-1.6055351618791742"
1.05,8,Human,0,0,0,8,-1.05,"-1.0202547083691105,-1.600141661998391"
1.0833333333333333,9,Human,0,0,0,9,-1.0833333333333333,"-1.0562614315143217,-1.595363024765761"
1.1666666666666667,10,Human,0,0,0,10,-1.1666666666666667,"-1.1687650587587026,-1.6387640711760374"
1.55,11,Human,1,0,0,11,-1.55,"-1.1251927716035375,-1.6192770457884593"
1.1833333333333333,12,Human,0,0,0,12,-1.1833333333333333,"-1.1856696716549824,-0.871574370050396"
1.5666666666666667,13,Human,1,0,0,13,-1.5666666666666667,"-1.1194020110214606,-1.6315370092017414"
1.5666666666666667,14,Human,1,0,0,14,-1.5666666666666667,"-0.8213624965682745,-1.6432740757757975"
1.3,15,Human,0,0,0,15,-1.3,"-1.2943443989753123,-1.5584845882837652"
1.6,16,Human,1,0,0,16,-1.6,"-1.3256252736257168,-1.6615103737848294"
1.6,17,Human,1,0,0,17,-1.6,"-1.190789459068394,-1.6716993624186174"
1.3,18,Human,0,0,0,18,-1.3,"-1.3115989138994213,-1.6497819765230224"
1.6333333333333333,19,Human,1,0,0,19,-1.6333333333333333,"-1.424374285251087,-1.669266257470179"
