travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,0,0,0,0,-0.6666666666666666,"-0.666666665565553,-0.49825493429206114"
0.7166666666666667,20,Human,0,0,0,0,-0.7166666666666667,"-0.7087833120589639,-0.5197311006790897"
0.75,21,Human,0,0,0,0,-0.75,"-0.7480894841511025,-1.344776581113978"
0.85,1,Human,0,0,0,1,-0.85,"-0.6972101017096234,-1.6025362216365446"
0.8833333333333333,2,Human,0,0,0,2,-0.8833333333333333,"-0.8593981757283509,-1.139842877465803"
0.9,3,Human,0,0,0,3,-0.9,"-0.8714444117670581,-1.5648406004738642"
0.95,4,Human,0,0,0,4,-0.95,"-0.9093089086195334,-1.4538838180554516"
0.9666666666666667,5,Human,0,0,0,5,-0.9666666666666667,"-0.9347676040943578,-1.2025831441324697"
1.5666666666666667,6,Human,1,0,0,6,-1.5666666666666667,"-0.5986444540436766,-1.6316463907464618"
1.6,7,Human,1,0,0,7,-1.6,"-1.036319531664355,-1.661817732316826"
1.0333333333333334,8,Human,0,0,0,8,-1.0333333333333334,"-1.0158948650827317,-1.6551527015522238"
1.5833333333333333,9,Human,1,0,0,9,-1.5833333333333333,"-1.0474930613047124,-1.6159223925858799"
1.1666666666666667,10,Human,0,0,0,10,-1.1666666666666667,"-1.1697487432605562,-1.6564021945458918"
1.5833333333333333,11,Human,1,0,0,11,-1.5833333333333333,"-1.0643087987048259,-1.645245288592933"
1.1833333333333333,12,Human,0,0,0,12,-1.1833333333333333,"-1.1821284912211265,-0.871574370050396"
1.5833333333333333,13,Human,1,0,0,13,-1.5833333333333333,"-1.064690642221032,-1.6613121563019604"
1.6,14,Human,1,0,0,14,-1.6,"-0.7267031207103432,-1.673857459905422"
1.2833333333333334,15,Human,0,0,0,15,-1.2833333333333334,"-1.2962789899376719,-1.475727347697993"
1.6,16,Human,1,0,0,16,-1.6,"-1.3247846859239527,-1.694929793093494"
1.2833333333333334,17,Human,0,0,0,17,-1.2833333333333334,"-0.9745609305879532,-1.7064332237650128"
1.3166666666666667,18,Human,0,0,0,18,-1.3166666666666667,"-1.322998068841405,-1.470160331178114"
1.6333333333333333,19,Human,1,0,0,19,-1.6333333333333333,"-1.419599985444718,-1.6728671285783279"
