travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,0,0,0,0,-0.6666666666666666,"-0.666666666666666,-0.49825493429206114"
0.5333333333333333,20,Human,1,0,0,0,-0.5333333333333333,"-0.7104018714027315,-0.5331373045016116"
0.7,21,Human,0,0,0,0,-0.7,"-0.7277600953146561,-1.2962844785542489"
1.4,1,Human,1,0,0,1,-1.4,"-0.8043095754043103,-1.4251668709929288"
1.6333333333333333,2,Human,1,0,0,2,-1.6333333333333333,"-0.8389097579968695,-1.3127570474213277"
0.8166666666666667,3,Human,0,0,0,3,-0.8166666666666667,"-0.8540134164700104,-1.5343656444088596"
0.85,4,Human,0,0,0,4,-0.85,"-0.8886759777141606,-1.5446574785421798"
0.8833333333333333,5,Human,0,0,0,5,-0.8833333333333333,"-0.912097930621689,-1.4745424446693278"
1.0166666666666666,6,Human,0,0,0,6,-1.0166666666666666,"-0.8743558147010322,-1.5025917166851568"
1.6,7,Human,1,0,0,7,-1.6,"-1.0437298135030535,-1.5927234125046243"
1.0333333333333334,8,Human,0,0,0,8,-1.0333333333333334,"-1.0156801896920573,-1.60366545084667"
1.0666666666666667,9,Human,0,0,0,9,-1.0666666666666667,"-1.0583983088335598,-1.591787035638999"
1.1666666666666667,10,Human,0,0,0,10,-1.1666666666666667,"-1.1700793894920218,-1.6387640711760374"
1.5666666666666667,11,Human,1,0,0,11,-1.5666666666666667,"-1.1520986990610114,-1.6100769484995316"
1.1833333333333333,12,Human,0,0,0,12,-1.1833333333333333,"-1.1958366698920768,-0.871574370050396"
1.5666666666666667,13,Human,1,0,0,13,-1.5666666666666667,"-1.1194020110214606,-1.5931385637549145"
1.5833333333333333,14,Human,1,0,0,14,-1.5833333333333333,"-0.9510053311370292,-1.6107438321018999"
1.2833333333333334,15,Human,0,0,0,15,-1.2833333333333334,"-1.2950043525424006,-1.5584845882837652"
1.5833333333333333,16,Human,1,0,0,16,-1.5833333333333333,"-1.3283942226176713,-1.6222681928502685"
1.2833333333333334,17,Human,0,0,0,17,-1.2833333333333334,"-1.2321052538037724,-1.6254537902838901"
1.3166666666666667,18,Human,0,0,0,18,-1.3166666666666667,"-1.3168233785983081,-1.6324790771629214"
1.5833333333333333,19,Human,1,0,0,19,-1.5833333333333333,"-1.431370373905512,-1.646334424616262"
