travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,0,0,0,0,-0.6666666666666666,"-0.6666644951026485,-0.49825493429206114"
0.7,20,Human,0,0,0,0,-0.7,"-0.7064999800492143,-0.4684728336926596"
1.4166666666666667,21,Human,1,0,0,0,-1.4166666666666667,"-0.7521891028827212,-1.2393690546014124"
1.4333333333333333,1,Human,1,0,0,1,-1.4333333333333333,"-0.4853111207103432,-1.28459789468568"
0.85,2,Human,0,0,0,2,-0.85,"-0.8507003644386101,-0.9046410367170628"
0.85,3,Human,0,0,0,3,-0.85,"-0.8590072073201335,-1.3059532746711016"
1.4166666666666667,4,Human,1,0,0,4,-1.4166666666666667,"-0.9018312149987411,-1.5091934657116428"
0.9,5,Human,0,0,0,5,-0.9,"-0.9218815658473343,-1.1115622634989202"
1.45,6,Human,1,0,0,6,-1.45,"-0.494138900887929,-1.3079047328240154"
1.6,7,Human,1,0,0,7,-1.6,"-0.9964832316024284,-1.5462987897724954"
1.0,8,Human,0,0,0,8,-1.0,"-1.016324837673859,-1.5659872025519477"
1.05,9,Human,0,0,0,9,-1.05,"-1.0550816996438848,-1.599093244962513"
1.1666666666666667,10,Human,0,0,0,10,-1.1666666666666667,"-1.1679909250773997,-1.6564021945458918"
1.55,11,Human,1,0,0,11,-1.55,"-1.0345526650476988,-1.571630584452741"
1.1833333333333333,12,Human,0,0,0,12,-1.1833333333333333,"-1.1843911363074762,-0.871574370050396"
1.55,13,Human,1,0,0,13,-1.55,"-0.9739957951370292,-1.5878855517340902"
1.5666666666666667,14,Human,1,0,0,14,-1.5666666666666667,"-0.7267031207103432,-1.6009945864737842"
1.5833333333333333,15,Human,1,0,0,15,-1.5833333333333333,"-1.2972433309126692,-1.475727347697993"
1.6166666666666667,16,Human,1,0,0,16,-1.6166666666666667,"-1.2985563520884964,-1.6173088330125003"
1.6166666666666667,17,Human,1,0,0,17,-1.6166666666666667,"-0.8973678299016081,-1.6324925634460183"
1.35,18,Human,0,0,0,18,-1.35,"-1.3188703838079665,-1.315875517465803"
1.65,19,Human,1,0,0,19,-1.65,"-1.417895452288504,-1.6590727635044829"
