travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6673544133231755,0.0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.9262522725146383,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7534742142923365,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5449271453797301,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8112835578998513,-0.8570026666666668"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6577022634950657,-0.6843200000000002"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.478875370182187,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7926272056230055,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5812050021847314,-0.6359733333333335"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5793681895598584,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.921898721991948,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8922655506089354,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4623624263828012,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4953883139815727,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.593002781800505,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.6786639886000676,-0.7250133333333334"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4561582675361356,-0.5215200000000001"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7557849153027005,-0.8052266666666668"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6121871034596983,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7151627736197149,0.0"
