travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666969140844985,0.0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8852209282405997,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7342191386456565,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.54977689349436,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.816429915039359,-0.8570026666666668"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6662724080457368,-0.6843200000000002"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4831372700404982,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.783742082159316,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5991733872543236,-0.6359733333333335"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.583158944465944,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8850294570637273,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8518588585739556,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4664773641770326,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.49979717590396355,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5996922590891028,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.6990616322950167,-0.7250133333333334"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4662045023853335,-0.5215200000000001"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7661880821804568,-0.8052266666666668"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.61646965339333,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7166005247509846,0.0"
