travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666622812432718,-0.7539146666666668"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8833859945786531,-0.9239829333333335"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333365514566288,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499983537645559,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8166873561082559,0.0"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666648857863268,-0.7291200000000001"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833298013710433,-0.53136"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.783338178123187,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999950007828867,-0.6253866666666668"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833313300305327,-0.6154933333333334"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8833788186245819,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.850042491004593,-0.9384405333333337"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.46666526986083523,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.49999850342232344,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5999952843515259,-0.6253866666666668"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.6999974965529486,-0.7560320000000001"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.46666526986083523,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.766678167699258,-0.8011200000000002"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166677547457762,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.716659291385834,-0.7805760000000002"
