travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499064991056316,-1.044297071028907"
0.6833333333333333,1,Human,0,0,0,35,-0.6833333333333333,-0.6833333333333333,"-0.6583316742180497,-1.0340819217263277"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5495894781095976,-0.8548411282773334"
0.8,3,Human,0,0,0,44,-0.8,-0.8,"-0.7226440856451498,-1.098264085148005"
0.6666666666666666,4,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6417528666285336,-1.0096975245721602"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666655707,-0.8234364352512"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7318953508971006,-1.1352674616822946"
1.1166666666666667,7,Human,1,0,0,22,-1.1166666666666667,-1.1166666666666667,"-0.6836196585667106,-1.0949240960445101"
0.75,8,Human,0,0,0,49,-0.75,-0.75,"-0.6802710159466894,-1.054119111504093"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.633732018529996,-1.0582276960732233"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.566666666665089,-0.9161930598263469"
0.75,11,Human,0,0,0,50,-0.75,-0.75,"-0.6956894325323968,-1.008113121320851"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333358063521296,-0.9317794092236801"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6503101982669304,-1.0059107867443202"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6519336109258158,-1.017962934520629"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6512495456499554,-1.011979607753578"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000002912367378,-0.8938572498261336"
0.6666666666666666,17,Human,0,0,0,32,-0.6666666666666666,-0.6666666666666666,"-0.6548386671923578,-1.0132907150351886"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500001164930043,-0.8615280076800003"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6843344206728451,-1.062625260300971"
