detid,flow
-186623965#14,31
-186623965#16,11
-22917421#14,20
-23283579#0,25
-23283579#1,25
-23648008#0,53
-23648008#1,2
-25166682#0,53
-28675510#3,7
-28675510#5,8
-297047307,63
-297047310#2,28
-297047310#3,28
-309744810#1,4
-4936412,47
-8716807#0,14
-8716807#4,14
-8716807#5,14
133081985#0,22
133081985#1,22
133081987#0,47
133081987#3,51
186623965#15,0
22917421#5,8
22959550#0,25
22959550#1,11
22959550#3,11
22959550#4,11
23283435#1,25
23647126,14
23648008#1,2
23686088#0,47
23686088#1,47
23840713#0,60
23840971,59
28675510#0,61
28675510#1,79
28675510#4,20
297047310#4,10
