travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,2,1,1,1401,-2.35,-2.35
2.533333333333333,1,Human,1,0,0,2317,-2.533333333333333,-2.533333333333333
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.7833333333333334,6,Human,0,0,1,1698,-1.7833333333333334,-1.7833333333333334
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0,9,Human,1,0,1,1762,-2.0,-2.0
2.716666666666667,11,Human,2,1,1,1731,-2.716666666666667,-2.716666666666667
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.183333333333334,14,Human,0,1,0,1581,-4.183333333333334,-4.183333333333334
4.416666666666667,15,Human,1,1,0,2161,-4.416666666666667,-4.416666666666667
4.7,16,Human,2,1,0,1799,-4.7,-4.7
2.05,17,Human,1,0,1,2408,-2.05,-2.05
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.35,20,Human,1,1,0,2240,-4.35,-4.35
5.016666666666667,21,Human,2,1,0,1778,-5.016666666666667,-5.016666666666667
4.15,22,Human,2,1,0,1602,-4.15,-4.15
