travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
3.933333333333333,1,Human,2,0,0,2317,-3.933333333333333,-3.933333333333333
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.2666666666666666,3,Human,0,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,1,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.7666666666666666,6,Human,0,0,1,1698,-1.7666666666666666,-1.7666666666666666
3.0166666666666666,8,Human,1,0,0,2887,-3.0166666666666666,-3.0166666666666666
1.9833333333333334,9,Human,0,0,1,1762,-1.9833333333333334,-1.9833333333333334
2.6333333333333333,11,Human,0,1,1,1731,-2.6333333333333333,-2.6333333333333333
1.9333333333333333,13,Human,2,0,1,2379,-1.9333333333333333,-1.9333333333333333
3.95,14,Human,2,1,0,1581,-3.95,-3.95
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.266666666666667,16,Human,0,1,0,1799,-4.266666666666667,-4.266666666666667
2.033333333333333,17,Human,2,0,1,2408,-2.033333333333333,-2.033333333333333
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.383333333333334,20,Human,0,1,0,2240,-4.383333333333334,-4.383333333333334
5.033333333333333,21,Human,2,1,0,1778,-5.033333333333333,-5.033333333333333
4.166666666666667,22,Human,2,1,0,1602,-4.166666666666667,-4.166666666666667
