travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,2,1,1,1401,-2.35,-2.35
2.6166666666666667,1,Human,0,0,0,2317,-2.6166666666666667,-2.6166666666666667
3.033333333333333,2,Human,0,0,0,1220,-3.033333333333333,-3.033333333333333
2.25,3,Human,0,0,1,1610,-2.25,-2.25
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0166666666666666,8,Human,1,0,0,2887,-3.0166666666666666,-3.0166666666666666
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.6333333333333333,11,Human,0,1,1,1731,-2.6333333333333333,-2.6333333333333333
1.8833333333333333,13,Human,0,0,1,2379,-1.8833333333333333,-1.8833333333333333
4.183333333333334,14,Human,1,1,0,1581,-4.183333333333334,-4.183333333333334
4.416666666666667,15,Human,0,1,0,2161,-4.416666666666667,-4.416666666666667
4.266666666666667,16,Human,1,1,0,1799,-4.266666666666667,-4.266666666666667
2.05,17,Human,2,0,1,2408,-2.05,-2.05
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.116666666666666,20,Human,2,1,0,2240,-4.116666666666666,-4.116666666666666
5.033333333333333,21,Human,2,1,0,1778,-5.033333333333333,-5.033333333333333
4.15,22,Human,2,1,0,1602,-4.15,-4.15
