travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,0,1,1,1401,-2.3333333333333335,-2.3333333333333335
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.033333333333333,2,Human,0,0,0,1220,-3.033333333333333,-3.033333333333333
2.316666666666667,3,Human,1,0,1,1610,-2.316666666666667,-2.316666666666667
2.1,5,Human,0,0,1,2821,-2.1,-2.1
1.8166666666666667,6,Human,1,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.05,8,Human,0,0,0,2887,-3.05,-3.05
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.683333333333333,11,Human,0,1,1,1731,-2.683333333333333,-2.683333333333333
1.9166666666666667,13,Human,1,0,1,2379,-1.9166666666666667,-1.9166666666666667
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.183333333333334,15,Human,2,1,0,2161,-4.183333333333334,-4.183333333333334
4.266666666666667,16,Human,0,1,0,1799,-4.266666666666667,-4.266666666666667
2.033333333333333,17,Human,2,0,1,2408,-2.033333333333333,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.333333333333333,20,Human,1,1,0,2240,-4.333333333333333,-4.333333333333333
5.05,21,Human,2,1,0,1778,-5.05,-5.05
4.366666666666666,22,Human,1,1,0,1602,-4.366666666666666,-4.366666666666666
