travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3833333333333333,3,Human,1,0,1,1610,-2.3833333333333333,-2.3833333333333333
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.8,6,Human,0,0,1,1698,-1.8,-1.8
3.05,8,Human,0,0,0,2887,-3.05,-3.05
1.9833333333333334,9,Human,0,0,1,1762,-1.9833333333333334,-1.9833333333333334
2.65,11,Human,0,1,1,1731,-2.65,-2.65
1.9666666666666666,13,Human,2,0,1,2379,-1.9666666666666666,-1.9666666666666666
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.466666666666667,15,Human,0,1,0,2161,-4.466666666666667,-4.466666666666667
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.35,20,Human,1,1,0,2240,-4.35,-4.35
5.3,21,Human,1,1,0,1778,-5.3,-5.3
4.433333333333334,22,Human,0,1,0,1602,-4.433333333333334,-4.433333333333334
