travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.1333333333333333,5,Human,1,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8,6,Human,1,0,1,1698,-1.8,-1.8
3.033333333333333,8,Human,0,0,0,2887,-3.033333333333333,-3.033333333333333
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.9333333333333333,13,Human,2,0,1,2379,-1.9333333333333333,-1.9333333333333333
4.2,14,Human,1,1,0,1581,-4.2,-4.2
4.2,15,Human,2,1,0,2161,-4.2,-4.2
5.0,16,Human,0,1,0,1799,-5.0,-5.0
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.35,20,Human,1,1,0,2240,-4.35,-4.35
5.316666666666666,21,Human,1,1,0,1778,-5.316666666666666,-5.316666666666666
4.133333333333334,22,Human,2,1,0,1602,-4.133333333333334,-4.133333333333334
