travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
2.533333333333333,1,Human,1,0,0,2317,-2.533333333333333,-2.533333333333333
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.3666666666666667,3,Human,1,0,1,1610,-2.3666666666666667,-2.3666666666666667
2.1166666666666667,5,Human,2,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.05,8,Human,0,0,0,2887,-3.05,-3.05
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.683333333333333,11,Human,2,1,1,1731,-2.683333333333333,-2.683333333333333
1.9333333333333333,13,Human,1,0,1,2379,-1.9333333333333333,-1.9333333333333333
4.183333333333334,14,Human,1,1,0,1581,-4.183333333333334,-4.183333333333334
4.433333333333334,15,Human,1,1,0,2161,-4.433333333333334,-4.433333333333334
5.0,16,Human,0,1,0,1799,-5.0,-5.0
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.383333333333334,20,Human,0,1,0,2240,-4.383333333333334,-4.383333333333334
5.316666666666666,21,Human,0,1,0,1778,-5.316666666666666,-5.316666666666666
4.433333333333334,22,Human,0,1,0,1602,-4.433333333333334,-4.433333333333334
