travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,2,1,1,1401,-2.35,-2.35
2.566666666666667,1,Human,1,0,0,2317,-2.566666666666667,-2.566666666666667
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.316666666666667,3,Human,1,0,1,1610,-2.316666666666667,-2.316666666666667
2.1666666666666665,5,Human,2,0,1,2821,-2.1666666666666665,-2.1666666666666665
1.7666666666666666,6,Human,0,0,1,1698,-1.7666666666666666,-1.7666666666666666
3.0,8,Human,1,0,0,2887,-3.0,-3.0
1.9833333333333334,9,Human,0,0,1,1762,-1.9833333333333334,-1.9833333333333334
2.683333333333333,11,Human,2,1,1,1731,-2.683333333333333,-2.683333333333333
1.9,13,Human,0,0,1,2379,-1.9,-1.9
3.966666666666667,14,Human,2,1,0,1581,-3.966666666666667,-3.966666666666667
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.2,16,Human,1,1,0,1799,-4.2,-4.2
2.033333333333333,17,Human,1,0,1,2408,-2.033333333333333,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.35,20,Human,1,1,0,2240,-4.35,-4.35
5.0,21,Human,2,1,0,1778,-5.0,-5.0
4.35,22,Human,1,1,0,1602,-4.35,-4.35
