travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3666666666666667,3,Human,1,0,1,1610,-2.3666666666666667,-2.3666666666666667
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.8,6,Human,1,0,1,1698,-1.8,-1.8
3.05,8,Human,0,0,0,2887,-3.05,-3.05
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.95,13,Human,2,0,1,2379,-1.95,-1.95
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.433333333333334,15,Human,1,1,0,2161,-4.433333333333334,-4.433333333333334
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.0166666666666666,17,Human,1,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.366666666666666,20,Human,0,1,0,2240,-4.366666666666666,-4.366666666666666
5.3,21,Human,0,1,0,1778,-5.3,-5.3
4.416666666666667,22,Human,0,1,0,1602,-4.416666666666667,-4.416666666666667
