travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.5833333333333335,1,Human,1,0,0,2317,-2.5833333333333335,-2.5833333333333335
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3833333333333333,3,Human,2,0,1,1610,-2.3833333333333333,-2.3833333333333333
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.683333333333333,11,Human,1,1,1,1731,-2.683333333333333,-2.683333333333333
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.4,15,Human,1,1,0,2161,-4.4,-4.4
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.0166666666666666,17,Human,1,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.4,20,Human,0,1,0,2240,-4.4,-4.4
5.3,21,Human,0,1,0,1778,-5.3,-5.3
4.383333333333334,22,Human,1,1,0,1602,-4.383333333333334,-4.383333333333334
