travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,1,1,1,1401,-2.35,-2.35
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
3.033333333333333,2,Human,0,0,0,1220,-3.033333333333333,-3.033333333333333
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1666666666666665,5,Human,2,0,1,2821,-2.1666666666666665,-2.1666666666666665
1.7666666666666666,6,Human,0,0,1,1698,-1.7666666666666666,-1.7666666666666666
3.066666666666667,8,Human,0,0,0,2887,-3.066666666666667,-3.066666666666667
2.033333333333333,9,Human,1,0,1,1762,-2.033333333333333,-2.033333333333333
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9,13,Human,2,0,1,2379,-1.9,-1.9
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.166666666666667,15,Human,2,1,0,2161,-4.166666666666667,-4.166666666666667
4.233333333333333,16,Human,1,1,0,1799,-4.233333333333333,-4.233333333333333
1.9833333333333334,17,Human,0,0,1,2408,-1.9833333333333334,-1.9833333333333334
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.133333333333334,20,Human,2,1,0,2240,-4.133333333333334,-4.133333333333334
5.033333333333333,21,Human,2,1,0,1778,-5.033333333333333,-5.033333333333333
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.483333333333333
