travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.566666666666667,1,Human,0,0,0,2317,-2.566666666666667,-2.566666666666667
4.616666666666666,2,Human,2,0,0,1220,-4.616666666666666,-4.616666666666666
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,1,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.7833333333333334,6,Human,0,0,1,1698,-1.7833333333333334,-1.7833333333333334
3.0166666666666666,8,Human,1,0,0,2887,-3.0166666666666666,-3.0166666666666666
2.033333333333333,9,Human,2,0,1,1762,-2.033333333333333,-2.033333333333333
2.65,11,Human,0,1,1,1731,-2.65,-2.65
1.9166666666666667,13,Human,1,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.216666666666667,15,Human,2,1,0,2161,-4.216666666666667,-4.216666666666667
4.216666666666667,16,Human,1,1,0,1799,-4.216666666666667,-4.216666666666667
1.9833333333333334,17,Human,0,0,1,2408,-1.9833333333333334,-1.9833333333333334
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.1,20,Human,2,1,0,2240,-4.1,-4.1
5.0,21,Human,2,1,0,1778,-5.0,-5.0
4.5,22,Human,0,1,0,1602,-4.5,-4.5
