travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.316666666666667,0,Human,0,1,1,1401,-2.316666666666667,-2.316666666666667
2.55,1,Human,1,0,0,2317,-2.55,-2.55
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3666666666666667,3,Human,1,0,1,1610,-2.3666666666666667,-2.3666666666666667
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.7833333333333334,6,Human,0,0,1,1698,-1.7833333333333334,-1.7833333333333334
2.9833333333333334,8,Human,1,0,0,2887,-2.9833333333333334,-2.9833333333333334
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.65,11,Human,0,1,1,1731,-2.65,-2.65
1.9166666666666667,13,Human,1,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.166666666666667,14,Human,1,1,0,1581,-4.166666666666667,-4.166666666666667
4.433333333333334,15,Human,0,1,0,2161,-4.433333333333334,-4.433333333333334
4.683333333333334,16,Human,2,1,0,1799,-4.683333333333334,-4.683333333333334
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.116666666666666,20,Human,2,1,0,2240,-4.116666666666666,-4.116666666666666
5.0,21,Human,2,1,0,1778,-5.0,-5.0
4.416666666666667,22,Human,0,1,0,1602,-4.416666666666667,-4.416666666666667
