travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.55,1,Human,1,0,0,2317,-2.55,-2.55
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.8166666666666667,6,Human,1,0,1,1698,-1.8166666666666667,-1.8166666666666667
4.65,8,Human,2,0,0,2887,-4.65,-4.65
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.683333333333333,11,Human,2,1,1,1731,-2.683333333333333,-2.683333333333333
1.9333333333333333,13,Human,2,0,1,2379,-1.9333333333333333,-1.9333333333333333
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.2,15,Human,2,1,0,2161,-4.2,-4.2
5.033333333333333,16,Human,0,1,0,1799,-5.033333333333333,-5.033333333333333
2.0166666666666666,17,Human,1,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.1,20,Human,2,1,0,2240,-4.1,-4.1
5.35,21,Human,0,1,0,1778,-5.35,-5.35
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.483333333333333
