travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1,5,Human,0,0,1,2821,-2.1,-2.1
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
4.65,8,Human,2,0,0,2887,-4.65,-4.65
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.266666666666667,16,Human,1,1,0,1799,-4.266666666666667,-4.266666666666667
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.366666666666666,20,Human,0,1,0,2240,-4.366666666666666,-4.366666666666666
5.05,21,Human,2,1,0,1778,-5.05,-5.05
4.116666666666666,22,Human,2,1,0,1602,-4.116666666666666,-4.116666666666666
