travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.566666666666667,1,Human,0,0,0,2317,-2.566666666666667,-2.566666666666667
4.616666666666666,2,Human,2,0,0,1220,-4.616666666666666,-4.616666666666666
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.066666666666667,8,Human,0,0,0,2887,-3.066666666666667,-3.066666666666667
2.033333333333333,9,Human,1,0,1,1762,-2.033333333333333,-2.033333333333333
2.683333333333333,11,Human,1,1,1,1731,-2.683333333333333,-2.683333333333333
1.9333333333333333,13,Human,1,0,1,2379,-1.9333333333333333,-1.9333333333333333
3.95,14,Human,2,1,0,1581,-3.95,-3.95
4.416666666666667,15,Human,1,1,0,2161,-4.416666666666667,-4.416666666666667
3.966666666666667,16,Human,2,1,0,1799,-3.966666666666667,-3.966666666666667
2.0166666666666666,17,Human,2,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.366666666666666,20,Human,0,1,0,2240,-4.366666666666666,-4.366666666666666
5.283333333333333,21,Human,1,1,0,1778,-5.283333333333333,-5.283333333333333
4.516666666666667,22,Human,1,1,0,1602,-4.516666666666667,-4.516666666666667
