travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9166666666666667,13,Human,2,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.166666666666667,14,Human,1,1,0,1581,-4.166666666666667,-4.166666666666667
4.433333333333334,15,Human,0,1,0,2161,-4.433333333333334,-4.433333333333334
3.9833333333333334,16,Human,2,1,0,1799,-3.9833333333333334,-3.9833333333333334
2.033333333333333,17,Human,2,0,1,2408,-2.033333333333333,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.333333333333333,20,Human,1,1,0,2240,-4.333333333333333,-4.333333333333333
5.333333333333333,21,Human,0,1,0,1778,-5.333333333333333,-5.333333333333333
4.133333333333334,22,Human,2,1,0,1602,-4.133333333333334,-4.133333333333334
