travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,2,1,1,1401,-2.35,-2.35
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.033333333333333,2,Human,0,0,0,1220,-3.033333333333333,-3.033333333333333
2.283333333333333,3,Human,1,0,1,1610,-2.283333333333333,-2.283333333333333
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.05,8,Human,0,0,0,2887,-3.05,-3.05
2.0,9,Human,1,0,1,1762,-2.0,-2.0
2.65,11,Human,0,1,1,1731,-2.65,-2.65
1.9333333333333333,13,Human,2,0,1,2379,-1.9333333333333333,-1.9333333333333333
4.233333333333333,14,Human,0,1,0,1581,-4.233333333333333,-4.233333333333333
4.416666666666667,15,Human,1,1,0,2161,-4.416666666666667,-4.416666666666667
3.966666666666667,16,Human,2,1,0,1799,-3.966666666666667,-3.966666666666667
2.033333333333333,17,Human,1,0,1,2408,-2.033333333333333,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.1,20,Human,2,1,0,2240,-4.1,-4.1
5.3,21,Human,1,1,0,1778,-5.3,-5.3
4.15,22,Human,2,1,0,1602,-4.15,-4.15
