travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.55,1,Human,1,0,0,2317,-2.55,-2.55
4.616666666666666,2,Human,2,0,0,1220,-4.616666666666666,-4.616666666666666
2.2666666666666666,3,Human,0,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8,6,Human,1,0,1,1698,-1.8,-1.8
4.616666666666666,8,Human,2,0,0,2887,-4.616666666666666,-4.616666666666666
2.0,9,Human,1,0,1,1762,-2.0,-2.0
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9,13,Human,0,0,1,2379,-1.9,-1.9
3.966666666666667,14,Human,2,1,0,1581,-3.966666666666667,-3.966666666666667
4.466666666666667,15,Human,0,1,0,2161,-4.466666666666667,-4.466666666666667
4.983333333333333,16,Human,0,1,0,1799,-4.983333333333333,-4.983333333333333
2.033333333333333,17,Human,1,0,1,2408,-2.033333333333333,-2.033333333333333
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.116666666666666,20,Human,2,1,0,2240,-4.116666666666666,-4.116666666666666
5.3,21,Human,1,1,0,1778,-5.3,-5.3
4.15,22,Human,2,1,0,1602,-4.15,-4.15
