travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.35,0,Human,0,0,0,27,-1.35,-1.35,"-0.3766666666666667,0.0"
1.25,1,Human,1,0,0,40,-1.25,-1.25,"-0.17666666666666667,-0.25"
1.3166666666666667,2,Human,0,0,0,31,-1.3166666666666667,-1.3166666666666667,"-0.3806666666666667,0.0"
0.9833333333333333,3,Human,1,0,0,3,-0.9833333333333333,-0.9833333333333333,"-0.11000000000000001,-0.19666666666666666"
1.3666666666666667,4,Human,0,0,0,37,-1.3666666666666667,-1.3666666666666667,"-0.404,0.0"
1.1,5,Human,1,0,0,28,-1.1,-1.1,"-0.13333333333333333,-0.22000000000000003"
0.9166666666666666,6,Human,1,0,0,9,-0.9166666666666666,-0.9166666666666666,"-0.09666666666666668,-0.18333333333333335"
1.2666666666666666,7,Human,0,0,0,36,-1.2666666666666666,-1.2666666666666666,"-0.3786666666666667,0.0"
1.05,8,Human,1,0,0,22,-1.05,-1.05,"-0.12,-0.21000000000000002"
1.0666666666666667,9,Human,1,0,0,25,-1.0666666666666667,-1.0666666666666667,"-0.11666666666666668,-0.21333333333333335"
1.4,10,Human,0,0,0,39,-1.4,-1.4,"-0.42133333333333334,0.0"
1.3833333333333333,11,Human,0,0,0,38,-1.3833333333333333,-1.3833333333333333,"-0.4126666666666667,0.0"
0.9,12,Human,1,0,0,2,-0.9,-0.9,"-0.09333333333333334,-0.18000000000000002"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.18000000000000002,0.0"
1.05,14,Human,1,0,0,20,-1.05,-1.05,"-0.12,-0.21000000000000002"
1.1333333333333333,15,Human,1,0,0,29,-1.1333333333333333,-1.1333333333333333,"-0.13999999999999999,-0.22666666666666668"
0.8666666666666667,16,Human,1,0,0,16,-0.8666666666666667,-0.8666666666666667,"-0.09333333333333334,-0.17333333333333334"
1.2166666666666666,17,Human,1,0,0,32,-1.2166666666666666,-1.2166666666666666,"-0.15333333333333335,-0.24333333333333332"
1.1,18,Human,1,0,0,26,-1.1,-1.1,"-0.12333333333333335,-0.22000000000000003"
1.1666666666666667,19,Human,1,0,0,30,-1.1666666666666667,-1.1666666666666667,"-0.14333333333333334,-0.23333333333333336"
