travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666655520832011,-0.7280000000000001"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8833349562766414,-0.9910698666666669"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333344299813886,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499991571274526,-0.6100800000000001"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8166698375970951,0.0"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666657120645844,-0.73784"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.483333029940083,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.783334963219509,-0.8686506666666669"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999989875829039,-0.66912"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833324393776013,-0.66896"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8833352810799184,-1.015069866666667"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.850002615697379,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666663737352524,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999993266720014,-0.5707200000000001"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5999989875829039,-0.66912"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.699998907766433,-0.7053866666666667"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666663737352524,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7666679195256574,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166654312534635,-0.6814666666666668"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7166675313683307,0.0"
