travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499999999999828,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500000000001008,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999999999539,-0.5857493333333333"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7000000000000237,-0.7782912000000002"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333333333333964,-0.7122208000000001"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666566,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333333333333898,0.0"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.683333333333397,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666666666668912,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333333333405,-0.6821866666666667"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666666293,-0.617232"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333333335487,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333333333147,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500000000000363,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.650000000000086,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500000000000631,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999999999849,-0.5296800000000002"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000000000614,-0.718176"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999999999937,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.683333333333354,-0.7111413333333334"
