travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.24,0.0"
1.4,1,Human,0,0,0,40,-1.4,-1.4,"-0.42133333333333334,0.0"
1.1333333333333333,2,Human,1,0,0,31,-1.1333333333333333,-1.1333333333333333,"-0.14666666666666667,-0.22666666666666668"
0.9666666666666667,3,Human,1,0,0,3,-0.9666666666666667,-0.9666666666666667,"-0.11000000000000001,-0.19333333333333336"
1.4166666666666667,4,Human,0,0,0,37,-1.4166666666666667,-1.4166666666666667,"-0.41400000000000003,0.0"
1.0166666666666666,5,Human,1,0,0,28,-1.0166666666666666,-1.0166666666666666,"-0.13333333333333333,-0.20333333333333334"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.17400000000000004,0.0"
1.2166666666666666,7,Human,1,0,0,36,-1.2166666666666666,-1.2166666666666666,"-0.15666666666666668,-0.24333333333333332"
0.5666666666666667,8,Human,0,0,0,22,-0.5666666666666667,-0.5666666666666667,"-0.20933333333333334,0.0"
1.0333333333333334,9,Human,1,0,0,25,-1.0333333333333334,-1.0333333333333334,"-0.11666666666666668,-0.2066666666666667"
1.3333333333333333,10,Human,1,0,0,39,-1.3333333333333333,-1.3333333333333333,"-0.17666666666666667,-0.26666666666666666"
1.25,11,Human,1,0,0,38,-1.25,-1.25,"-0.17,-0.25"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.168,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.18000000000000002,0.0"
0.5833333333333334,14,Human,0,0,0,20,-0.5833333333333334,-0.5833333333333334,"-0.21266666666666667,0.0"
1.1,15,Human,1,0,0,29,-1.1,-1.1,"-0.13999999999999999,-0.22000000000000003"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.168,0.0"
1.2,17,Human,1,0,0,32,-1.2,-1.2,"-0.15333333333333335,-0.24"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.22200000000000003,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.258,0.0"
