travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
1.0166666666666666,60,Human,1,0,0,269,-1.0166666666666666,-1.0166666666666666
0.7666666666666667,61,Human,0,0,0,489,-0.7666666666666667,-0.7666666666666667
0.95,62,Human,1,0,0,168,-0.95,-0.95
0.9,63,Human,1,0,0,334,-0.9,-0.9
0.8666666666666667,64,Human,1,0,0,59,-0.8666666666666667,-0.8666666666666667
0.9833333333333333,65,Human,1,0,0,278,-0.9833333333333333,-0.9833333333333333
0.9666666666666667,66,Human,0,0,0,395,-0.9666666666666667,-0.9666666666666667
0.9166666666666666,67,Human,1,0,0,162,-0.9166666666666666,-0.9166666666666666
0.9333333333333333,68,Human,1,0,0,488,-0.9333333333333333,-0.9333333333333333
0.4666666666666667,69,Human,0,0,0,135,-0.4666666666666667,-0.4666666666666667
0.8833333333333333,70,Human,1,0,0,423,-0.8833333333333333,-0.8833333333333333
1.0833333333333333,71,Human,1,0,0,270,-1.0833333333333333,-1.0833333333333333
0.7333333333333333,72,Human,0,0,0,378,-0.7333333333333333,-0.7333333333333333
1.75,73,Human,0,0,0,188,-1.75,-1.75
1.4166666666666667,74,Human,0,0,0,491,-1.4166666666666667,-1.4166666666666667
1.0166666666666666,75,Human,1,0,0,72,-1.0166666666666666,-1.0166666666666666
1.0,76,Human,1,0,0,367,-1.0,-1.0
0.85,77,Human,1,0,0,207,-0.85,-0.85
1.1833333333333333,78,Human,1,0,0,491,-1.1833333333333333,-1.1833333333333333
0.48333333333333334,79,Human,0,0,0,39,-0.48333333333333334,-0.48333333333333334
0.9666666666666667,80,Human,1,0,0,321,-0.9666666666666667,-0.9666666666666667
0.5833333333333334,81,Human,0,0,0,153,-0.5833333333333334,-0.5833333333333334
0.6166666666666667,82,Human,0,0,0,488,-0.6166666666666667,-0.6166666666666667
0.85,83,Human,0,0,0,102,-0.85,-0.85
0.8833333333333333,84,Human,1,0,0,391,-0.8833333333333333,-0.8833333333333333
0.85,85,Human,1,0,0,216,-0.85,-0.85
0.8666666666666667,86,Human,1,0,0,446,-0.8666666666666667,-0.8666666666666667
1.0333333333333334,87,Human,1,0,0,73,-1.0333333333333334,-1.0333333333333334
0.5166666666666667,88,Human,0,0,0,335,-0.5166666666666667,-0.5166666666666667
1.0166666666666666,89,Human,1,0,0,155,-1.0166666666666666,-1.0166666666666666
0.9333333333333333,90,Human,1,0,0,473,-0.9333333333333333,-0.9333333333333333
0.9333333333333333,91,Human,1,0,0,194,-0.9333333333333333,-0.9333333333333333
0.9,92,Human,1,0,0,349,-0.9,-0.9
0.9666666666666667,93,Human,0,0,0,182,-0.9666666666666667,-0.9666666666666667
0.9333333333333333,94,Human,1,0,0,426,-0.9333333333333333,-0.9333333333333333
0.6166666666666667,95,Human,0,0,0,275,-0.6166666666666667,-0.6166666666666667
1.1,96,Human,0,0,0,382,-1.1,-1.1
0.8833333333333333,97,Human,1,0,0,139,-0.8833333333333333,-0.8833333333333333
0.9166666666666666,98,Human,1,0,0,452,-0.9166666666666666,-0.9166666666666666
1.05,99,Human,1,0,0,78,-1.05,-1.05
