travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
1.05,87,Human,1,0,0,73,-1.05,-1.05
0.5166666666666667,88,Human,0,0,0,335,-0.5166666666666667,-0.5166666666666667
1.55,89,Human,0,0,0,155,-1.55,-1.55
0.5333333333333333,90,Human,0,0,0,473,-0.5333333333333333,-0.5333333333333333
1.1166666666666667,91,Human,0,0,0,194,-1.1166666666666667,-1.1166666666666667
0.5,92,Human,0,0,0,349,-0.5,-0.5
0.8666666666666667,93,Human,1,0,0,182,-0.8666666666666667,-0.8666666666666667
0.9333333333333333,94,Human,1,0,0,426,-0.9333333333333333,-0.9333333333333333
1.0333333333333334,95,Human,1,0,0,275,-1.0333333333333334,-1.0333333333333334
0.5666666666666667,96,Human,0,0,0,382,-0.5666666666666667,-0.5666666666666667
0.9,97,Human,1,0,0,139,-0.9,-0.9
0.8,98,Human,0,0,0,452,-0.8,-0.8
2.6666666666666665,99,Human,0,0,0,78,-2.6666666666666665,-2.6666666666666665
