travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.9666666666666667,0,Human,1,0,0,322,-0.9666666666666667,-0.9666666666666667
1.6,1,Human,0,0,0,190,-1.6,-1.6
0.8666666666666667,2,Human,1,0,0,436,-0.8666666666666667,-0.8666666666666667
1.0833333333333333,3,Human,1,0,0,76,-1.0833333333333333,-1.0833333333333333
0.8,4,Human,0,0,0,498,-0.8,-0.8
0.9166666666666666,5,Human,1,0,0,145,-0.9166666666666666,-0.9166666666666666
0.9666666666666667,6,Human,1,0,0,374,-0.9666666666666667,-0.9666666666666667
0.95,7,Human,1,0,0,291,-0.95,-0.95
0.7333333333333333,8,Human,0,0,0,489,-0.7333333333333333,-0.7333333333333333
0.95,9,Human,1,0,0,129,-0.95,-0.95
1.0,10,Human,1,0,0,221,-1.0,-1.0
0.5,11,Human,0,0,0,342,-0.5,-0.5
0.85,12,Human,0,0,0,108,-0.85,-0.85
0.5,13,Human,0,0,0,357,-0.5,-0.5
0.9,14,Human,1,0,0,265,-0.9,-0.9
0.7,15,Human,0,0,0,76,-0.7,-0.7
1.0833333333333333,16,Human,0,0,0,290,-1.0833333333333333,-1.0833333333333333
0.8833333333333333,17,Human,1,0,0,402,-0.8833333333333333,-0.8833333333333333
1.2333333333333334,18,Human,0,0,0,154,-1.2333333333333334,-1.2333333333333334
1.1333333333333333,19,Human,1,0,0,489,-1.1333333333333333,-1.1333333333333333
1.0166666666666666,20,Human,1,0,0,75,-1.0166666666666666,-1.0166666666666666
0.8333333333333334,21,Human,0,0,0,384,-0.8333333333333334,-0.8333333333333334
0.9333333333333333,22,Human,1,0,0,220,-0.9333333333333333,-0.9333333333333333
0.9333333333333333,23,Human,1,0,0,167,-0.9333333333333333,-0.9333333333333333
0.48333333333333334,24,Human,0,0,0,432,-0.48333333333333334,-0.48333333333333334
0.8833333333333333,25,Human,1,0,0,11,-0.8833333333333333,-0.8833333333333333
1.0833333333333333,26,Human,0,0,0,289,-1.0833333333333333,-1.0833333333333333
0.48333333333333334,27,Human,0,0,0,481,-0.48333333333333334,-0.48333333333333334
0.8666666666666667,28,Human,1,0,0,102,-0.8666666666666667,-0.8666666666666667
1.0,29,Human,0,0,0,233,-1.0,-1.0
0.9,30,Human,1,0,0,488,-0.9,-0.9
0.9666666666666667,31,Human,0,0,0,176,-0.9666666666666667,-0.9666666666666667
1.1666666666666667,32,Human,1,0,0,499,-1.1666666666666667,-1.1666666666666667
0.9333333333333333,33,Human,1,0,0,90,-0.9333333333333333,-0.9333333333333333
0.8666666666666667,34,Human,1,0,0,245,-0.8666666666666667,-0.8666666666666667
0.48333333333333334,35,Human,0,0,0,473,-0.48333333333333334,-0.48333333333333334
0.5,36,Human,0,0,0,377,-0.5,-0.5
0.48333333333333334,37,Human,0,0,0,143,-0.48333333333333334,-0.48333333333333334
0.5666666666666667,38,Human,0,0,0,350,-0.5666666666666667,-0.5666666666666667
0.48333333333333334,39,Human,0,0,0,65,-0.48333333333333334,-0.48333333333333334
1.1833333333333333,40,Human,0,0,0,218,-1.1833333333333333,-1.1833333333333333
0.55,41,Human,0,0,0,337,-0.55,-0.55
0.6833333333333333,42,Human,0,0,0,123,-0.6833333333333333,-0.6833333333333333
0.9166666666666666,43,Human,1,0,0,413,-0.9166666666666666,-0.9166666666666666
0.9833333333333333,44,Human,1,0,0,269,-0.9833333333333333,-0.9833333333333333
0.5333333333333333,45,Human,0,0,0,380,-0.5333333333333333,-0.5333333333333333
0.9666666666666667,46,Human,1,0,0,149,-0.9666666666666667,-0.9666666666666667
0.5333333333333333,47,Human,0,0,0,438,-0.5333333333333333,-0.5333333333333333
1.0666666666666667,48,Human,0,0,0,227,-1.0666666666666667,-1.0666666666666667
0.5166666666666667,49,Human,0,0,0,35,-0.5166666666666667,-0.5166666666666667
0.85,50,Human,0,0,0,494,-0.85,-0.85
0.7333333333333333,51,Human,0,0,0,118,-0.7333333333333333,-0.7333333333333333
0.9833333333333333,52,Human,1,0,0,365,-0.9833333333333333,-0.9833333333333333
0.9666666666666667,53,Human,0,0,0,179,-0.9666666666666667,-0.9666666666666667
1.0833333333333333,54,Human,0,0,0,292,-1.0833333333333333,-1.0833333333333333
1.0666666666666667,55,Human,1,0,0,150,-1.0666666666666667,-1.0666666666666667
0.5,56,Human,0,0,0,426,-0.5,-0.5
1.6,57,Human,0,0,0,235,-1.6,-1.6
0.7833333333333333,58,Human,0,0,0,392,-0.7833333333333333,-0.7833333333333333
0.9166666666666666,59,Human,1,0,0,94,-0.9166666666666666,-0.9166666666666666
1.3833333333333333,60,Human,0,0,0,269,-1.3833333333333333,-1.3833333333333333
1.1666666666666667,61,Human,1,0,0,489,-1.1666666666666667,-1.1666666666666667
1.0666666666666667,62,Human,0,0,0,168,-1.0666666666666667,-1.0666666666666667
0.48333333333333334,63,Human,0,0,0,334,-0.48333333333333334,-0.48333333333333334
0.85,64,Human,1,0,0,59,-0.85,-0.85
1.0666666666666667,65,Human,1,0,0,278,-1.0666666666666667,-1.0666666666666667
0.7666666666666667,66,Human,0,0,0,395,-0.7666666666666667,-0.7666666666666667
0.9,67,Human,1,0,0,162,-0.9,-0.9
0.5333333333333333,68,Human,0,0,0,488,-0.5333333333333333,-0.5333333333333333
0.8833333333333333,69,Human,1,0,0,135,-0.8833333333333333,-0.8833333333333333
0.9,70,Human,1,0,0,423,-0.9,-0.9
1.1166666666666667,71,Human,1,0,0,270,-1.1166666666666667,-1.1166666666666667
0.5166666666666667,72,Human,0,0,0,378,-0.5166666666666667,-0.5166666666666667
0.9,73,Human,1,0,0,188,-0.9,-0.9
1.1833333333333333,74,Human,1,0,0,491,-1.1833333333333333,-1.1833333333333333
0.5333333333333333,75,Human,0,0,0,72,-0.5333333333333333,-0.5333333333333333
1.0166666666666666,76,Human,1,0,0,367,-1.0166666666666666,-1.0166666666666666
0.85,77,Human,1,0,0,207,-0.85,-0.85
1.25,78,Human,1,0,0,491,-1.25,-1.25
0.8833333333333333,79,Human,1,0,0,39,-0.8833333333333333,-0.8833333333333333
0.95,80,Human,1,0,0,321,-0.95,-0.95
1.2166666666666666,81,Human,0,0,0,153,-1.2166666666666666,-1.2166666666666666
0.7,82,Human,0,0,0,488,-0.7,-0.7
0.9166666666666666,83,Human,0,0,0,102,-0.9166666666666666,-0.9166666666666666
0.75,84,Human,0,0,0,391,-0.75,-0.75
