travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6664216091656632,0.0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8847712981992393,-0.9888650666666668"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7336315124126587,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.549821514795488,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8169069028086675,-0.9213760000000002"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.666282526318078,-0.7223466666666668"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.48317648269906527,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7836318474014783,-0.8701760000000001"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5994495710311251,-0.6756266666666666"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5832068103202275,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8842089293937473,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8500970001419194,-0.9385813333333335"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.46651522467495943,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4996038591874288,-0.5772266666666668"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5994495710311251,-0.6756266666666666"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.699196369113088,-0.767168"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.46651522467495943,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7667405445884229,-0.830752"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166430636785282,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7169719445893532,0.0"
