travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.4465066666666666,0.0"
1.1666666666666667,1,Human,0,0,0,40,-1.1666666666666667,-1.1666666666666667,"-0.48773333333333335,-0.504"
1.0666666666666667,2,Human,0,0,0,31,-1.0666666666666667,-1.0666666666666667,"-0.6518613333333334,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.3697760000000001,0.0"
1.1166666666666667,4,Human,0,0,0,37,-1.1166666666666667,-1.1166666666666667,"-0.4585333333333334,-0.498"
0.6833333333333333,5,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.32866666666666666,-0.39"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.3249546666666667,0.0"
1.0666666666666667,7,Human,0,0,0,36,-1.0666666666666667,-1.0666666666666667,"-0.4389333333333334,-0.46466666666666673"
1.15,8,Human,1,0,0,22,-1.15,-1.15,"-0.2928,-0.414"
0.6,9,Human,0,0,0,25,-0.6,-0.6,"-0.3989333333333334,0.0"
1.15,10,Human,0,0,0,39,-1.15,-1.15,"-0.8088160000000001,0.0"
1.1166666666666667,11,Human,0,0,0,38,-1.1166666666666667,-1.1166666666666667,"-0.4681333333333334,-0.504"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.3137493333333334,0.0"
0.9833333333333333,13,Human,1,0,0,18,-0.9833333333333333,-0.9833333333333333,"-0.24400000000000002,-0.354"
1.15,14,Human,1,0,0,20,-1.15,-1.15,"-0.2928,-0.414"
0.7166666666666667,15,Human,0,0,0,29,-0.7166666666666667,-0.7166666666666667,"-0.3449333333333333,-0.414"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.3137493333333334,0.0"
1.0833333333333333,17,Human,0,0,0,32,-1.0833333333333333,-1.0833333333333333,"-0.43746666666666667,-0.446"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.4172640000000001,0.0"
1.05,19,Human,0,0,0,30,-1.05,-1.05,"-0.6423626666666669,0.0"
