travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500063614364575,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500247606471157,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499929423748672,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999983940479627,-0.7361536"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333498171828296,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666639385302771,-0.5042400000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.73333117139012,-0.7632821333333335"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833370578871403,-0.7200608000000002"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666645015579533,-0.7145226666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333452040063632,-0.6966965333333335"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666708630439701,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833292965041609,-0.7101536"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333519598065812,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500178066852924,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500144323680399,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500088220597898,-0.6763680000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49999707699672546,-0.5445226666666668"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.650019993030688,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499959808704975,-0.5944490666666669"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833372111402242,-0.7182250666666666"
