travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500000032256317,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500000125551398,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.549999996421359,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999999991856858,-0.7361536"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333333416916384,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666652833373,-0.5042400000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333333322370978,-0.7632821333333335"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833333352219068,-0.7200608000000002"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.666666665568826,-0.7145226666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333393524799,-0.6966965333333335"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666687944828,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333312864182,-0.7101536"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333427780776,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500000090290623,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500000073180802,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500000044733159,-0.6763680000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999985178615,-0.5445226666666668"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000101376711,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999979620593,-0.5944490666666669"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833333352996153,-0.7182250666666666"
