travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500000000031946,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500000000124342,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999999964561,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999999999991937,-0.7361536"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333333333416112,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666652967,-0.5042400000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333333333322476,-0.7632821333333335"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.683333333335204,-0.7200608000000002"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666666666655793,-0.7145226666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333333392948,-0.6966965333333335"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.566666666668774,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333333313065,-0.7101536"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333333426873,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500000000089421,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500000000072476,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500000000044303,-0.6763680000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999999985323,-0.5445226666666668"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000000100399,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999999979819,-0.5944490666666669"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.683333333335281,-0.7182250666666666"
