travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.651092276762456,-1.0227447473493336"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6557141887802396,-1.0520657377549407"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.547111068287629,-0.8833499803374935"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999238845191968,-1.081871527620226"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6411225816988239,-1.003005408774827"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666652967,-0.8365520832785067"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7332621171877514,-1.1439178299801727"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6883532920688904,-1.1269558239218065"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6646157634670583,-1.0597261573191896"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.63372914827466,-0.9652830549333337"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666955094,-0.9029228228608002"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6810789757125199,-1.0058956497875724"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6337016635127937,-0.9500311719417175"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6491258235547076,-0.9985391114513069"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6577889635307229,-1.0615858235454263"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6552352357738217,-1.0058149177092781"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5001244695252053,-0.908995657755307"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.656723574013863,-1.005045029521545"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.550062233155693,-0.8834747300113068"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6863940172493005,-1.0569769423912962"
