travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.650452710844831,-1.003430934186667"
0.7,1,Human,0,0,0,35,-0.7,-0.7,"-0.6819469177789116,-1.0484155055270092"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5397123917635686,-0.8357095970133334"
1.0833333333333333,3,Human,1,0,0,44,-1.0833333333333333,-1.0833333333333333,"-0.6953075942098603,-1.081871527620226"
0.6833333333333333,4,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.6707588574216093,-1.003005408774827"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666661752093064,-0.8102376301226667"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7275438327214205,-1.142397287475216"
0.7166666666666667,7,Human,0,0,0,22,-0.7166666666666667,-0.7166666666666667,"-0.6950571252860301,-1.1269558239218065"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6647114321702947,-1.0531109843473754"
0.6166666666666667,9,Human,0,0,0,18,-0.6166666666666667,-0.6166666666666667,"-0.6352869912222912,-0.9652830549333337"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666682833425525,-0.9029228228608002"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6807315829135895,-1.0058956497875724"
0.6166666666666667,12,Human,0,0,0,15,-0.6166666666666667,-0.6166666666666667,"-0.6322333171796659,-0.9182900493653335"
0.6333333333333333,13,Human,0,0,0,20,-0.6333333333333333,-0.6333333333333333,"-0.6497451312681897,-0.9856738893141337"
0.7,14,Human,0,0,0,25,-0.7,-0.7,"-0.6873545551380269,-1.0615858235454263"
0.6666666666666666,15,Human,0,0,0,30,-0.6666666666666666,-0.6666666666666666,"-0.6715269736252559,-1.0058149177092781"
0.9666666666666667,16,Human,1,0,0,5,-0.9666666666666667,-0.9666666666666667,"-0.5001904845361079,-0.8540279773866669"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.6841568005911405,-0.9979729535685976"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.550076759721962,-0.8751767458474669"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.6989684131693428,-1.050387844655787"
