travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500311100523696,-1.003430934186667"
1.0666666666666667,1,Human,1,0,0,35,-1.0666666666666667,-1.0666666666666667,"-0.6681997926747019,-1.0520657377549407"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5446618302784609,-0.8357095970133334"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.6989219563294687,-1.081871527620226"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6447744010985839,-1.003005408774827"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666613896835,-0.8365520832785067"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7310876312140534,-1.142397287475216"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6881585275150182,-1.1269558239218065"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.6637350609612185,-1.0579910299823203"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.640414403681184,-0.9652830549333337"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666667777637877,-0.9029228228608002"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.678500143122691,-1.0058956497875724"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6378263626652322,-0.9312987061589335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6540894082207804,-0.9856738893141337"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.660343924149458,-1.0615858235454263"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6624456796965708,-1.0058149177092781"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000163624970596,-0.876555715242667"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6636194294635991,-0.9979729535685976"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500052748879277,-0.8751767458474669"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6914419651717231,-1.050387844655787"
