travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.4853333333333334,0.0"
1.2666666666666666,1,Human,0,0,0,40,-1.2666666666666666,-1.2666666666666666,"-0.6771200000000002,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.5161600000000001,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.2684000000000001,-0.21000000000000002"
1.25,4,Human,0,0,0,37,-1.25,-1.25,"-0.6520266666666668,0.0"
1.0833333333333333,5,Human,1,0,0,28,-1.0833333333333333,-1.0833333333333333,"-0.24,-0.39533333333333337"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.23586666666666672,-0.2"
0.8333333333333334,7,Human,0,0,0,36,-0.8333333333333334,-0.8333333333333334,"-0.5578133333333335,0.0"
1.0166666666666666,8,Human,1,0,0,22,-1.0166666666666666,-1.0166666666666666,"-0.216,-0.35800000000000004"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.3422666666666667,0.0"
1.3666666666666667,10,Human,1,0,0,39,-1.3666666666666667,-1.3666666666666667,"-0.318,-0.4893333333333334"
1.2666666666666666,11,Human,0,0,0,38,-1.2666666666666666,-1.2666666666666666,"-0.6683733333333335,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.27552000000000004,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.24400000000000002,-0.19333333333333336"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.3521066666666667,0.0"
0.6666666666666666,15,Human,0,0,0,29,-0.6666666666666666,-0.6666666666666666,"-0.49407999999999996,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.27552000000000004,0.0"
1.25,17,Human,1,0,0,32,-1.25,-1.25,"-0.276,-0.44733333333333336"
1.0833333333333333,18,Human,1,0,0,26,-1.0833333333333333,-1.0833333333333333,"-0.22200000000000003,-0.39"
1.15,19,Human,1,0,0,30,-1.15,-1.15,"-0.258,-0.4166666666666667"
