travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6285635488426667,-0.6577813333333333"
0.9833333333333333,1,Human,0,0,0,40,-0.9833333333333333,-0.9833333333333333,"-0.8675786188800002,-0.877018026666667"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7189164796586669,-0.7512821333333334"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5122042877952001,-0.5669333333333335"
0.9333333333333333,4,Human,0,0,0,37,-0.9333333333333333,-0.9333333333333333,"-0.921494843188926,0.0"
0.6833333333333333,5,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.6373624821760001,-0.6637813333333333"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4567618023287468,-0.4591466666666667"
0.8,7,Human,0,0,0,36,-0.8,-0.8,"-0.8333834209130798,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.631990236866937,0.0"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.562638971904,-0.5861386666666667"
0.9666666666666667,10,Human,0,0,0,39,-0.9666666666666667,-0.9666666666666667,"-1.0091393988602104,0.0"
0.95,11,Human,0,0,0,38,-0.95,-0.95,"-0.9884614059176977,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4561582675361356,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.5349131046387713,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.630886088464051,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.7132457267377388,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,-0.4394666666666667"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7499198347946668,-0.7921440000000002"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.5834373893461335,-0.6156266666666668"
0.9833333333333333,19,Human,1,0,0,30,-0.9833333333333333,-0.9833333333333333,"-0.670534802090667,-0.7313226666666668"
