travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.64999896581796,-0.6652800000000001"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500016242849163,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499992986191994,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999996902933461,-0.7674880000000002"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333353243437553,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.466665951502081,-0.5232266666666667"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333332603891225,-0.7788853333333333"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833342247981304,-0.7736426666666668"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666691490176732,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333329066869965,-0.6547466666666668"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666657982525269,-0.5772266666666668"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833339386672448,-0.7523413333333335"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333325739883279,-0.6510666666666668"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.65000006686679,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500018485971959,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500006248288701,-0.7090773333333334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49999923375222965,-0.56592"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500016436844767,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499991571274526,-0.56088"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833346847188287,0.0"
