travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.4,11,AV,1,0,0,38,-1.4,,"0,0"
0.65,0,AV,0,0,0,27,-0.65,,"0,0"
1.1666666666666667,14,AV,1,0,0,20,-1.1666666666666667,,"0,0"
1.2,2,AV,1,0,0,31,-1.2,,"0,0"
1.45,10,AV,0,0,0,39,-1.45,,"0,0"
1.3666666666666667,4,AV,1,0,0,37,-1.3666666666666667,,"0,0"
1.1333333333333333,15,AV,1,0,0,29,-1.1333333333333333,,"0,0"
1.1166666666666667,9,AV,1,0,0,25,-1.1166666666666667,,"0,0"
1.2833333333333334,7,AV,1,0,0,36,-1.2833333333333334,,"0,0"
1.1833333333333333,19,AV,1,0,0,30,-1.1833333333333333,,"0,0"
1.45,1,Human,0,0,0,40,-1.45,-0.8833333333333333,"-0.8833333333333336,-1.014198826666667"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,-0.6100800000000001"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666666666666664,-0.71832"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833333333333334,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999999999999999,-0.61728"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999999999999999,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.766666666666667,-0.8397973333333335"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166666666666671,0.0"
