travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.1,0,AV,1,0,0,27,-0.9291666666666668,,"0,0"
1.0833333333333333,2,AV,1,0,0,31,-0.9208333333333334,,"0,0"
0.85,4,AV,0,0,0,37,-0.8041666666666667,,"0,0"
0.48333333333333334,6,AV,0,0,0,9,-0.6208333333333333,,"0,0"
0.5833333333333334,8,AV,0,0,0,22,-0.6708333333333334,,"0,0"
1.05,10,AV,0,0,0,39,-0.9041666666666667,,"0,0"
0.4666666666666667,12,AV,0,0,0,2,-0.6125,,"0,0"
0.5833333333333334,14,AV,0,0,0,20,-0.6708333333333334,,"0,0"
0.8833333333333333,16,AV,1,0,0,16,-0.8208333333333333,,"0,0"
0.6166666666666667,18,AV,0,0,0,26,-0.6875,,"0,0"
1.05,1,Human,0,0,0,40,-1.05,-0.8833333333333333,"-0.8833333333333336,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,-0.5771466666666667"
0.7166666666666667,5,Human,0,0,0,28,-0.7166666666666667,-0.6666666666666666,"-0.6666666666666664,-0.6686933333333334"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7833333333333341,0.0"
0.6,9,Human,0,0,0,25,-0.6,-0.5833333333333334,"-0.5833333333333333,-0.6178666666666667"
1.0166666666666666,11,Human,0,0,0,38,-1.0166666666666666,-0.85,"-0.8500000000000006,-0.9302432000000002"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999999999999999,0.0"
0.7333333333333333,15,Human,0,0,0,29,-0.7333333333333333,-0.7,"-0.7,-0.7640320000000002"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.766666666666667,-0.8011200000000002"
0.75,19,Human,0,0,0,30,-0.75,-0.7166666666666667,"-0.7166666666666665,-0.789776"
